"","FAU1","bullet1","FAU2","bullet2_1","bullet2_2","bullet2_3"
"1",2,"C",93,"A","B","D"
"2",20,"C",243,"B","C","D"
"3",29,"C",474,"A","C","D"
"4",33,"C",269,"A","B","D"
"5",38,"A",91,"A","C","D"
"6",54,"A",588,"A","B","C"
"7",55,"A",95,"B","C","D"
"8",62,"A",557,"A","C","D"
"9",65,"A",103,"A","B","D"
"10",67,"A",131,"A","C","D"
"11",68,"D",65,"B","C","D"
"12",73,"A",341,"A","C","D"
"13",77,"C",110,"A","C","D"
"14",79,"A",451,"A","B","C"
"15",85,"C",454,"A","B","C"
"16",88,"B",306,"A","B","C"
"17",89,"B",325,"A","C","D"
"18",90,"A",348,"A","B","C"
"19",91,"B",122,"A","C","D"
"20",93,"C",437,"A","C","D"
"21",95,"A",88,"A","C","D"
"22",98,"B",577,"A","B","C"
"23",103,"C",364,"B","C","D"
"24",109,"B",302,"A","B","C"
"25",110,"B",111,"A","B","C"
"26",111,"D",29,"A","B","D"
"27",118,"D",177,"B","C","D"
"28",120,"A",159,"A","B","C"
"29",122,"B",223,"A","B","C"
"30",126,"B",79,"B","C","D"
"31",128,"B",287,"A","B","C"
"32",131,"B",175,"A","C","D"
"33",135,"D",589,"A","B","C"
"34",141,"A",286,"A","B","D"
"35",147,"D",384,"B","C","D"
"36",159,"D",540,"A","B","D"
"37",162,"D",544,"A","B","D"
"38",175,"B",120,"B","C","D"
"39",176,"B",77,"A","B","D"
"40",177,"A",89,"A","C","D"
"41",195,"D",128,"A","C","D"
"42",202,"B",162,"A","B","C"
"43",220,"C",340,"A","B","D"
"44",223,"D",126,"A","C","D"
"45",235,"C",62,"B","C","D"
"46",243,"A",109,"A","C","D"
"47",246,"B",38,"B","C","D"
"48",247,"A",393,"A","B","D"
"49",269,"C",386,"A","B","C"
"50",286,"C",456,"A","B","C"
"51",287,"D",90,"B","C","D"
"52",296,"C",147,"A","B","C"
"53",302,"D",532,"A","B","C"
"54",306,"D",141,"B","C","D"
"55",323,"A",591,"A","B","D"
"56",325,"B",195,"A","B","C"
"57",332,"B",176,"A","C","D"
"58",340,"C",33,"A","B","D"
"59",341,"B",522,"A","B","D"
"60",348,"D",424,"A","B","C"
"61",350,"A",527,"B","C","D"
"62",362,"D",55,"B","C","D"
"63",364,"A",246,"A","C","D"
"64",384,"A",494,"B","C","D"
"65",386,"D",491,"A","B","C"
"66",390,"B",202,"A","C","D"
"67",393,"C",20,"A","B","D"
"68",403,"B",67,"B","C","D"
"69",411,"C",68,"A","B","C"
"70",412,"D",323,"B","C","D"
"71",423,"D",426,"A","B","D"
"72",424,"D",296,"A","B","D"
"73",426,"C",220,"A","B","D"
"74",437,"B",54,"B","C","D"
"75",451,"D",332,"A","C","D"
"76",454,"D",533,"A","C","D"
"77",456,"D",614,"A","C","D"
"78",474,"B",582,"A","C","D"
"79",489,"A",615,"A","B","D"
"80",491,"D",423,"A","B","C"
"81",494,"A",517,"B","C","D"
"82",497,"B",607,"B","C","D"
"83",517,"A",73,"B","C","D"
"84",522,"C",118,"A","B","C"
"85",527,"A",247,"B","C","D"
"86",532,"D",235,"A","B","D"
"87",533,"B",621,"B","C","D"
"88",540,"C",559,"A","C","D"
"89",544,"C",489,"B","C","D"
"90",557,"B",350,"B","C","D"
"91",559,"B",497,"A","C","D"
"92",577,"D",2,"A","B","D"
"93",582,"B",403,"A","C","D"
"94",588,"D",412,"A","B","C"
"95",589,"D",362,"A","B","C"
"96",591,"C",85,"A","B","D"
"97",607,"A",411,"A","B","D"
"98",614,"B",98,"A","C","D"
"99",615,"C",390,"A","C","D"
"100",621,"A",135,"A","B","C"
